単語ペア,単語1,単語2,共起回数
勝つ 誘惑,勝つ,誘惑,2
イングリッド 勝つ,イングリッド,勝つ,2
ぇのと テメー,ぇのと,テメー,2
ぇのと 付き合う,ぇのと,付き合う,2
ぇんだよ テメー,ぇんだよ,テメー,2
ぇんだよ 付き合う,ぇんだよ,付き合う,2
オナ テメー,オナ,テメー,2
オナ 付き合う,オナ,付き合う,2
テメー ニー,テメー,ニー,2
テメー ー,テメー,ー,2
テメー 一緒,テメー,一緒,2
テメー 気持ち良い,テメー,気持ち良い,2
ニー 付き合う,ニー,付き合う,2
ー 付き合う,ー,付き合う,2
一緒 付き合う,一緒,付き合う,2
付き合う 気持ち良い,付き合う,気持ち良い,2
買う 迷う,買う,迷う,2
イングリッド 買う,イングリッド,買う,2
勝つ 買う,勝つ,買う,2
てんこ盛り 懐かしい,てんこ盛り,懐かしい,2
てんこ盛り 面白い,てんこ盛り,面白い,2
キャラ ストーリー,キャラ,ストーリー,2
キャラ 懐かしい,キャラ,懐かしい,2
ゲーム 懐かしい,ゲーム,懐かしい,2
ストーリー 懐かしい,ストーリー,懐かしい,2
ストーリー 面白い,ストーリー,面白い,2
感動 懐かしい,感動,懐かしい,2
感動 面白い,感動,面白い,2
懐かしい 戦闘,懐かしい,戦闘,2
戦闘 面白い,戦闘,面白い,2
すぎる 凄い,すぎる,凄い,2
カプコン 凄い,カプコン,凄い,2
おっぱい キャラ,おっぱい,キャラ,2
おっぱい 言う,おっぱい,言う,2
キャラ 言う,キャラ,言う,2
ちゃう レビュー,ちゃう,レビュー,2
ちゃう 好き,ちゃう,好き,2
ちゃう 放題,ちゃう,放題,2
ちゃう 消す,ちゃう,消す,2
ちゃう 願望,ちゃう,願望,2
レビュー 言う,レビュー,言う,2
好き 言う,好き,言う,2
放題 言う,放題,言う,2
消す 言う,消す,言う,2
言う 願望,言う,願望,2
お陰 プレイ,お陰,プレイ,2
おっぱい プレイヤー,おっぱい,プレイヤー,2
キャラ プレイヤー,キャラ,プレイヤー,2
プレイヤー 人気,プレイヤー,人気,2
プレイヤー 女性,プレイヤー,女性,2
プレイヤー 正直,プレイヤー,正直,2
プレイヤー 男性,プレイヤー,男性,2
プレイヤー 言う,プレイヤー,言う,2
ありがとう 読む,ありがとう,読む,2
いただく 読む,いただく,読む,2
価値 読む,価値,読む,2
無い 読む,無い,読む,2
読む 長文,読む,長文,2
できる ストリートファイター,できる,ストリートファイター,2
できる 格ゲー,できる,格ゲー,2
ストリートファイター 格ゲー,ストリートファイター,格ゲー,2
以上 格ゲー,以上,格ゲー,2
存在 格ゲー,存在,格ゲー,2
思い 格ゲー,思い,格ゲー,2
断言 格ゲー,断言,格ゲー,2
クソゲー マッチング,クソゲー,マッチング,2
enjoy キャラ,enjoy,キャラ,2
いく おすすめ,いく,おすすめ,2
ガキ キャラ,ガキ,キャラ,2
キャラ ブラジル人,キャラ,ブラジル人,2
キャラ 今すぐ,キャラ,今すぐ,2
キャラ 以外,キャラ,以外,2
キャラ 消す,キャラ,消す,2
キャラ 皆さん,キャラ,皆さん,2
キャラ 空,キャラ,空,2
キャラ 飛ぶ,キャラ,飛ぶ,2
リアル 合い,リアル,合い,2
リアル 戦う,リアル,戦う,2
リアル 格闘技,リアル,格闘技,2
リアル 楽しい,リアル,楽しい,2
リアル 相手,リアル,相手,2
リアル 読む,リアル,読む,2
リアル 近い,リアル,近い,2
うえ キャラ,うえ,キャラ,2
キャラ 出す,キャラ,出す,2
キャラ 割,キャラ,割,2
キャラ 徹底的,キャラ,徹底的,2
キャラ 性能,キャラ,性能,2
キャラ 放置,キャラ,放置,2
キャラ 既存,キャラ,既存,2
キャラ 格闘ゲーム,キャラ,格闘ゲーム,2
キャラ 殺す,キャラ,殺す,2
なさる キャラ,なさる,キャラ,2
キャラ 一部,キャラ,一部,2
キャラ 今作,キャラ,今作,2
キャラ 優遇,キャラ,優遇,2
キャラ 基本的,キャラ,基本的,2
キャラ 最新,キャラ,最新,2
キャラ 課金,キャラ,課金,2
キャラ 買う,キャラ,買う,2
システム 勝つ,システム,勝つ,2
おかしい おすすめ,おかしい,おすすめ,2
おかしい わく,おかしい,わく,2
おかしい クラシック,おかしい,クラシック,2
おかしい リーグ,おかしい,リーグ,2
おかしい 出る,おかしい,出る,2
おかしい 火力,おかしい,火力,2
わく モダン,わく,モダン,2
モダン リーグ,モダン,リーグ,2
モダン 出る,モダン,出る,2
モダン 火力,モダン,火力,2
つまらない イングリッド,つまらない,イングリッド,2
つまらない ゲーム,つまらない,ゲーム,2
お勧め ゲーム,お勧め,ゲーム,2
お勧め 買う,お勧め,買う,2
ゲーム 予定,ゲーム,予定,2
ゲーム 違う,ゲーム,違う,2
予定 買う,予定,買う,2
買う 違う,買う,違う,2
ゲーム 確実,ゲーム,確実,2
めちゃくちゃ キャラ,めちゃくちゃ,キャラ,2
わけ キャラ,わけ,キャラ,2
キャラ 個性的,キャラ,個性的,2
キャラ 多い,キャラ,多い,2
キャラ 見つかる,キャラ,見つかる,2
そのため ゲーム,そのため,ゲーム,2
ゲージ 大切,ゲージ,大切,2
ゲーム 体力,ゲーム,体力,2
ゲーム 奪う,ゲーム,奪う,2
ゲーム 減らす,ゲーム,減らす,2
ゲーム 非常,ゲーム,非常,2
大切 管理,大切,管理,2
システム 格差,システム,格差,2
キャラクター 人権,キャラクター,人権,2
人権 弾,人権,弾,2
弾 相手,弾,相手,2
ゲージ 一生,ゲージ,一生,2
弾 思う,弾,思う,2
キャラクター ゲージ,キャラクター,ゲージ,2
キャラクター ドライブ,キャラクター,ドライブ,2
使う 技,使う,技,2
ゲージ システム,ゲージ,システム,2
システム 管理,システム,管理,2
勝ち 画面,勝ち,画面,2
勝ち 端,勝ち,端,2
できる 一方的,できる,一方的,2
できる 管理,できる,管理,2
できる 間合い,できる,間合い,2
相手 管理,相手,管理,2
画面 追い込む,画面,追い込む,2
端 追い込む,端,追い込む,2
びっくり ジャストパリィ,びっくり,ジャストパリィ,2
わかる ジャストパリィ,わかる,ジャストパリィ,2
ジャストパリィ ボタン,ジャストパリィ,ボタン,2
ジャストパリィ 思う,ジャストパリィ,思う,2
ジャストパリィ 手癖,ジャストパリィ,手癖,2
ジャストパリィ 押す,ジャストパリィ,押す,2
ジャストパリィ 狙う,ジャストパリィ,狙う,2
思う 技,思う,技,2
しまう ジャスパ,しまう,ジャスパ,2
しまう 入れ替わる,しまう,入れ替わる,2
はず ジャスパ,はず,ジャスパ,2
ジャスパ ジャスパ,ジャスパ,ジャスパ,2
ジャスパ 一点,ジャスパ,一点,2
ジャスパ 入れ替わる,ジャスパ,入れ替わる,2
ジャスパ 勝ち,ジャスパ,勝ち,2
ジャスパ 勝負,ジャスパ,勝負,2
ジャスパ 攻守,ジャスパ,攻守,2
ジャスパ 理不尽,ジャスパ,理不尽,2
ジャスパ 画面,ジャスパ,画面,2
ジャスパ 端,ジャスパ,端,2
ジャスパ 自身,ジャスパ,自身,2
ジャスパ 読み,ジャスパ,読み,2
ジャスパ 追い込む,ジャスパ,追い込む,2
ジャスパ 運,ジャスパ,運,2
わかる 負ける,わかる,負ける,2
キャラクター ゲーム,キャラクター,ゲーム,2
ありき ジャスパ,ありき,ジャスパ,2
ありき パリィ,ありき,パリィ,2
キャラ ジャスパ,キャラ,ジャスパ,2
ジャスパ マントル,ジャスパ,マントル,2
ジャスパ 北極星,ジャスパ,北極星,2
ジャスパ 格差,ジャスパ,格差,2
パリィ マントル,パリィ,マントル,2
パリィ 北極星,パリィ,北極星,2
パリィ 格差,パリィ,格差,2
パリィ 根本,パリィ,根本,2
ゲージ パリィ,ゲージ,パリィ,2
ゲージ 変わる,ゲージ,変わる,2
ドライブ パリィ,ドライブ,パリィ,2
ドライブ 変わる,ドライブ,変わる,2
パリィ 強い,パリィ,強い,2
一生 強い,一生,強い,2
不満 強い,不満,強い,2
原因 変わる,原因,変わる,2
原因 強い,原因,強い,2
原因 思う,原因,思う,2
原因 根本,原因,根本,2
原因 環境,原因,環境,2
変わる 根本,変わる,根本,2
強い 根本,強い,根本,2
強い 環境,強い,環境,2
強い 結局,強い,結局,2
思う 環境,思う,環境,2
根本 環境,根本,環境,2
しやすい キャラ,しやすい,キャラ,2
しやすい ゲージ,しやすい,ゲージ,2
しやすい ドライブ,しやすい,ドライブ,2
しやすい 弾,しやすい,弾,2
しやすい 管理,しやすい,管理,2
キャラ 管理,キャラ,管理,2
変わる 弾,変わる,弾,2
せい キャラ,せい,キャラ,2
せい 弾,せい,弾,2
勝つ 弾,勝つ,弾,2
弾 負ける,弾,負ける,2
思う 飽き,思う,飽き,2
初心者 格闘ゲーム,初心者,格闘ゲーム,2
ワールドツアー 楽しい,ワールドツアー,楽しい,2
キャラ 出来る,キャラ,出来る,2
ストーリー 出来る,ストーリー,出来る,2
ワールドツアー 出来る,ワールドツアー,出来る,2
会話 出来る,会話,出来る,2
出来る 物,出来る,物,2
出来る 色々,出来る,色々,2
出来る 贈れる,出来る,贈れる,2
おすすめ 操作,おすすめ,操作,2
クラシック 最初,クラシック,最初,2
プレイ 最初,プレイ,最初,2
あれこれ 感じる,あれこれ,感じる,2
きつい 感じる,きつい,感じる,2
使う 感じる,使う,感じる,2
感じる 技,感じる,技,2
感じる 消える,感じる,消える,2
感じる 言う,感じる,言う,2
感じる 部分,感じる,部分,2
感じる 面倒,感じる,面倒,2
キャラ 存在,キャラ,存在,2
キャラ 相性,キャラ,相性,2
おすすめ つまらない,おすすめ,つまらない,2
イングリッド 唐突,イングリッド,唐突,2
イングリッド 思う,イングリッド,思う,2
ビーム 唐突,ビーム,唐突,2
下段 唐突,下段,唐突,2
唐突 思う,唐突,思う,2
唐突 攻撃,唐突,攻撃,2
唐突 比,唐突,比,2
唐突 豪鬼,唐突,豪鬼,2
おかげ 投げる,おかげ,投げる,2
たくす 投げる,たくす,投げる,2
むずいんですけど 投げる,むずいんですけど,投げる,2
キャラ 投げる,キャラ,投げる,2
キーボード 投げる,キーボード,投げる,2
クラシック 投げる,クラシック,投げる,2
モダン 楽しい,モダン,楽しい,2
投げる 楽しい,投げる,楽しい,2
おすすめ 作る,おすすめ,作る,2
できる 動作,できる,動作,2
モダン 動作,モダン,動作,2
全体 動作,全体,動作,2
出せる 動作,出せる,動作,2
動かす 動作,動かす,動作,2
動作 必殺技,動作,必殺技,2
動作 思う,動作,思う,2
動作 技,動作,技,2
動作 操作,動作,操作,2
動作 楽しい,動作,楽しい,2
動作 通常,動作,通常,2
たび キャラ,たび,キャラ,2
たび システム,たび,システム,2
まとも システム,まとも,システム,2
システム マッチング,システム,マッチング,2
システム 機能,システム,機能,2
システム 追加,システム,追加,2
プレイ レビュー,プレイ,レビュー,1
プレイ 判定,プレイ,判定,1
プレイ 本文,プレイ,本文,1
プレイ 番号,プレイ,番号,1
レビュー 判定,レビュー,判定,1
レビュー 本文,レビュー,本文,1
レビュー 番号,レビュー,番号,1
判定 本文,判定,本文,1
判定 番号,判定,番号,1
本文 番号,本文,番号,1
YouTube sns,YouTube,sns,1
YouTube いない,YouTube,いない,1
YouTube おすすめ,YouTube,おすすめ,1
YouTube お金,YouTube,お金,1
YouTube くれる,YouTube,くれる,1
YouTube エンジョイ勢,YouTube,エンジョイ勢,1
YouTube ゲー,YouTube,ゲー,1
YouTube スト,YouTube,スト,1
YouTube 価値,YouTube,価値,1
YouTube 厳しい,YouTube,厳しい,1
YouTube 多い,YouTube,多い,1
YouTube 情報,YouTube,情報,1
YouTube 払う,YouTube,払う,1
YouTube 教える,YouTube,教える,1
YouTube 楽しめる,YouTube,楽しめる,1
YouTube 苦行,YouTube,苦行,1
YouTube 買う,YouTube,買う,1
YouTube 集める,YouTube,集める,1
sns いない,sns,いない,1
sns おすすめ,sns,おすすめ,1
sns お金,sns,お金,1
sns くれる,sns,くれる,1
sns エンジョイ勢,sns,エンジョイ勢,1
sns ゲー,sns,ゲー,1
sns スト,sns,スト,1
sns 価値,sns,価値,1
sns 厳しい,sns,厳しい,1
sns 多い,sns,多い,1
sns 情報,sns,情報,1
sns 払う,sns,払う,1
sns 教える,sns,教える,1
sns 楽しめる,sns,楽しめる,1
sns 苦行,sns,苦行,1
sns 買う,sns,買う,1
sns 集める,sns,集める,1
いない おすすめ,いない,おすすめ,1
いない お金,いない,お金,1
いない くれる,いない,くれる,1
いない エンジョイ勢,いない,エンジョイ勢,1
いない ゲー,いない,ゲー,1
いない スト,いない,スト,1
いない 価値,いない,価値,1
いない 厳しい,いない,厳しい,1
いない 多い,いない,多い,1
いない 情報,いない,情報,1
いない 払う,いない,払う,1
いない 教える,いない,教える,1
いない 楽しめる,いない,楽しめる,1
いない 苦行,いない,苦行,1
いない 買う,いない,買う,1
いない 集める,いない,集める,1
おすすめ お金,おすすめ,お金,1
おすすめ エンジョイ勢,おすすめ,エンジョイ勢,1
おすすめ ゲー,おすすめ,ゲー,1
おすすめ 価値,おすすめ,価値,1
おすすめ 厳しい,おすすめ,厳しい,1
おすすめ 多い,おすすめ,多い,1
おすすめ 情報,おすすめ,情報,1
おすすめ 払う,おすすめ,払う,1
おすすめ 教える,おすすめ,教える,1
おすすめ 苦行,おすすめ,苦行,1
おすすめ 集める,おすすめ,集める,1
お金 くれる,お金,くれる,1
お金 エンジョイ勢,お金,エンジョイ勢,1
お金 ゲー,お金,ゲー,1
お金 スト,お金,スト,1
お金 価値,お金,価値,1
お金 厳しい,お金,厳しい,1
お金 多い,お金,多い,1
お金 情報,お金,情報,1
お金 払う,お金,払う,1
お金 教える,お金,教える,1
お金 楽しめる,お金,楽しめる,1
お金 苦行,お金,苦行,1
お金 買う,お金,買う,1
お金 集める,お金,集める,1
くれる エンジョイ勢,くれる,エンジョイ勢,1
くれる ゲー,くれる,ゲー,1
くれる スト,くれる,スト,1
くれる 価値,くれる,価値,1
くれる 厳しい,くれる,厳しい,1
くれる 多い,くれる,多い,1
くれる 情報,くれる,情報,1
くれる 払う,くれる,払う,1
くれる 教える,くれる,教える,1
くれる 楽しめる,くれる,楽しめる,1
くれる 苦行,くれる,苦行,1
くれる 買う,くれる,買う,1
くれる 集める,くれる,集める,1
エンジョイ勢 ゲー,エンジョイ勢,ゲー,1
エンジョイ勢 スト,エンジョイ勢,スト,1
エンジョイ勢 価値,エンジョイ勢,価値,1
エンジョイ勢 厳しい,エンジョイ勢,厳しい,1
エンジョイ勢 多い,エンジョイ勢,多い,1
エンジョイ勢 情報,エンジョイ勢,情報,1
エンジョイ勢 払う,エンジョイ勢,払う,1
エンジョイ勢 教える,エンジョイ勢,教える,1
エンジョイ勢 楽しめる,エンジョイ勢,楽しめる,1
エンジョイ勢 苦行,エンジョイ勢,苦行,1
エンジョイ勢 買う,エンジョイ勢,買う,1
エンジョイ勢 集める,エンジョイ勢,集める,1
ゲー スト,ゲー,スト,1
ゲー 価値,ゲー,価値,1
ゲー 厳しい,ゲー,厳しい,1
